cycle,block_name,Delta_Theta_sum,Delta_Theta_shape,Delta_Theta_NM,Delta_B_rms,Delta_du_rms,Delta_U_overlap,accepted
86,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
87,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
87,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
88,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
88,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
89,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
89,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
90,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
90,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
90,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
90,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
91,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
91,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
92,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
92,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
93,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
93,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
94,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
94,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
95,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
95,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
95,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
96,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
96,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
97,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
97,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
98,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
98,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
99,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
99,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
100,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
100,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
100,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
100,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
101,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
101,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
102,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
102,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
103,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
103,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
104,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
104,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
105,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
105,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
105,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
106,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
106,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
107,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
107,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
108,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
108,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
109,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
109,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
110,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
110,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
110,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
110,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
111,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
111,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
112,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
112,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
113,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
113,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
114,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
114,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
115,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
115,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
115,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
116,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
116,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
117,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
117,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
118,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
118,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
119,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
119,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
120,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
120,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
120,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
120,surgery_microquench,6.59643654651542732e-04,-1.19783980029737613e-03,-1.69447128884236964e-03,4.36857265327295075e-03,2.36536802467053608e-03,-2.06226989494315491e-02,1
121,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
121,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
122,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
122,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
123,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
123,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
124,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
124,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
125,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
125,ricci,-1.44370171009174236e-02,-1.14698537597772432e-03,-4.70870120149266547e-03,-1.07381438764494852e-01,-2.39014608163099357e-02,5.74461135226983222e-02,1
125,box,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1
126,shape,-2.77555756156289135e-17,-3.00824236291920288e-03,-1.70374891543657869e-03,0.00000000000000000e+00,0.00000000000000000e+00,3.16040131821444152e-03,1
